coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ADV,3008,,0052,3,T,3-4,MCCC,0100,PRINCIPLE OF ADVERTIS,"Weigold,Michael Fredrick;",R,3,MCCC,0100
ADV,3302,,04GC,3,W,3-5,WEIM,G030,GREAT IDEAS MKPL COM,"Morris,Jon D;",,,,
ADV,3500,,0311,3,M,8,WEIM,1076,ADVERTISING RESEARCH,"Morton Padovano,Cynthia R;",W,8-9,WEIM,1076
ADV,3500,,1A41,3,T,5-6,WEIM,1094,ADVERTISING RESEARCH,"Chen,Huan;",R,5,WEIM,1094
ADV,3500,,11E5,3,M,6,WEIM,1070,ADVERTISING RESEARCH,STAFF;,W,5-6,WEIM,1070
ADV,3502,,1B21,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,4101,,02D2,3,M W,6-7,WEIM,2056,COPY & VISUALIZATION,"Goodman,Jennifer Robyn Potter;",,,,
ADV,4101,,04BH,3,T R,7-8,WEIM,2050,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4101,,0618,3,T,3-4,WEIM,2050,COPY & VISUALIZATION,"Torres,Bienvenido,III;",R,3-4,WEIM,2056
ADV,4101,,8306,3,T,5-6,WEIM,2050,COPY & VISUALIZATION,"Torres,Bienvenido,III;",R,5-6,WEIM,2056
ADV,4101,,8883,3,WR,8-9,WEIM,2056,COPY & VISUALIZATION,STAFF;,,,,
ADV,4300,,1A30,3,M,4-5,WEIM,1094,MEDIA PLANNING,"Wen,Jing;",W,4,WEIM,1094
ADV,4300,,104C,3,T,6,NSC,0227,MEDIA PLANNING,"Zheng,Lu;",R,5-6,NSC,0227
ADV,4800,,1040,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4800,,3523,3,T,4-6,WEIM,1084,ADVERTISING CAMPAIGNS,"Morris,Jon D;",,,,
ADV,4910,,DEPT,VAR,TBA,,,,ADV UNDERGRAD RES,"Kelleher,Thomas A;",,,,
ADV,4930,,24AB,3,T,1011,WEIM,2058,SPECIAL TOPICS,"Torres,Bienvenido,III;",R,10,WEIM,2058
ADV,4940,,DEPT,VAR,TBA,,,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Jester,Erin M;Marino,Robert M;",,,,
MMC,3203,,0422,3,,,WEB,,ETHICS/PROBS MASS COM,"Sahm,Brittani D;",,,,
MMC,3203,,043D,3,,,WEB,,ETHICS/PROBS MASS COM,"Bashir,Aqsa;",,,,
MMC,3203,,196E,3,TBA,,,,ETHICS/PROBS MASS COM,STAFF;,,,,
MMC,3203,,214E,3,,,WEB,,ETHICS/PROBS MASS COM,"Kelleher,Thomas A;",,,,
AFA,2000,,01EE,3,T,7,FAC,0120,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",R,7-8,FAC,0120
AFA,2000,,09E4,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,11C1,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,5460,3,T,4,FAC,0127,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",R,4-5,FAC,0127
AFA,3110,,087A,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3110,,1E08,3,M W F,5,LIT,0113,AFR AM/BLK ATLN THGHT,STAFF;,,,,
AFA,3110,,15A1,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Hart,Evan Elizabeth;",,,,
AFA,3930,,05F5,3,M,8-9,AND,0013,MARTIN AND MALCOLM,"Simmons,Gwendolyn Delores;",W,9,AND,0013
AFA,3930,,1C52,3,T,5-6,FAC,0127,BLACK MASCULINITY,"Adejumo,Vincent E;",R,6,FAC,0127
AFA,3930,,1E07,3,M W F,4,LIT,0207,BLACK WOMEN'S HEALTH,"Hart,Evan Elizabeth;",,,,
AFA,3930,,1E66,3,T,1,TUR,2318,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2318
AFA,3930,,1765,3,M,3-5,TUR,2346,AFR AMER LIT 1,"King,Debra Walker;",,,,
AFA,3930,,182B,3,,,WEB,,BLACK POWER MOVEMENT,STAFF;,,,,
AFA,3930,,22D6,3,M W F,1,LEI,0207,AM CONSTITUTIONAL LAW,"Stafford,Samuel P;",,,,
AFA,4352,,01FH,3,T,10,TUR,2318,BLACK HAIR POLITICS,"Nunn,Patricia Hilliard;",R,1011,TUR,2318
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4931,,008F,3,T,5-6,LAR,0310,AFR AMER POLITICS,"Armstrong,Brandon D;",R,6,LAR,0310
AFA,4936,,01EA,3,TBA,,,,AFRICAN-AM SEN SEM 1,"Austin,Sharon Denise;",,,,
AFA,4937,,01EG,3,T,8-9,MAT,0014,AFRICAN-AM SEN SEM 2,"Austin,Sharon Denise;",R,9,MAT,0014
AFA,4940,,DEPT,3,TBA,,,,AF AM. INTERNSHIP,"Austin,Sharon Denise;",,,,
AFA,4970,,DEPT,3,TBA,,,,HONORS THESIS,"Austin,Sharon Denise;",,,,
AFS,2002,,109B,3,M,2,LIT,0201,AFRICAN EXPERIENCE,"Kane,Abdoulaye;",W,2-3,LIT,0201
AFS,4935,,038H,3,R,11E2,TUR,2303,RES PRAC-HLTH IN AFRI,"Abramowitz,Sharon Alane;",,,,
AFS,4935,,1G25,3,T,7,UST,0105,GENDER & DEV. IN AFRI,"Serra,Renata;",R,7-8,TUR,2341
AFS,4935,,13C8,3,T,4,MAT,0113,GLOBAL ISLAM,"Ostebo,Terje;",R,4-5,MAT,0113
AFS,4935,,19H7,3,T,6-8,MAT,0007,DIASPORAS OF AFRICA,"Kane,Abdoulaye;",,,,
AFS,4935,,216B,3,T R,3-4,MAT,0112,AFRICN ECONOMIC DEVEL,"Serra,Renata;",,,,
AFS,4935,,2281,3,T,5-6,UST,0105,AFRICA LANG. WORLVIEW,"Bwenge,Charles M;",R,6,MAT,0051
AFS,5061,,DEPT,1,TBA,,,,AFRICANA BIBLIOGRAPHY,"Reboussin,Daniel A;",,,,
AFS,6305,,1E24,3,W,3-5,TUR,2305,DEV THEORY & PRAC INT,"Paulson,Susan;Schmink,Marianne C;",,,,
AFS,6905,,DEPT,3,TBA,,,,SAHEL SEMINAR,"Villalon,Leonardo Alfonso;",,,,
AFS,6905,,0397,3,R,11E2,TUR,2303,RES PRAC-HLTH IN AFRI,"Abramowitz,Sharon Alane;",,,,
AFS,6905,,046D,3,R,7-9,MAT,0113,CONSERVATION/DEV PRAC,"Galloway,Glenn;",,,,
AFS,6905,,0460,3,T,3-5,MAT,0117,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
AFS,6905,,18AG,3,TBA,,,,WIIDLIFE ECON/GOV,"Child,Brian Anthony;",,,,
AFS,6905,,19E8,3,T,6-8,MAT,0007,DIASPORAS OF AFRICA,"Kane,Abdoulaye;",,,,
ABE,2012C,,0127,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,8,ROG,0211
ABE,2012C,,03H5,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,9,ROG,0211
ABE,3612C,,0129,4,M W F,5,ROG,0129,HEAT/MASS TRANS BIOL,"Pelletier,William;",R,8-10,ROG,0129
ABE,4042C,,0128,2,W,7,ROG,0110,BIOLOGICAL ENG DESN 1,"Scholtz,Richard V,III;",F,7-8,ROG,0110
ABE,4171,,04HC,3,T R,2-3,ROG,0110,POWER/MACH BIOLOG SYS,"Burks,Thomas Francis;",,,,
ABE,4231C,,0490,4,M W F,6,ROG,0106,IRRIGA/DRAINAGE ENGR,"Scholtz,Richard V,III;",T,5-7,ROG,0106
ABE,4662,,8059,3,M W F,3,ROG,0110,QUANTIFICA BIOL PROC,"Correll,Melanie J;",,,,
ABE,4812,,0047,4,M W F,6,ROG,0110,FOOD ENGINEER UNIT OP,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Leary,James Daniel;",,,,
ABE,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Leary,James Daniel;Stanfill,R Keith;",,,,
ABE,4932,,DEPT,2,T,8-9,ROG,0283,GRANT WRITING,"McLamore,Eric;",,,,
ABE,4932,,183C,3,T R,4,ROG,0129,BIOPROCESS ENGINEERNG,"Pullammanappallil,P C;",R,5,ROG,0129
ABE,4932,,199F,3,T,2,ROG,0211,BIOPROD RENEWABLE RES,"Tong,Zhaohui;",R,2-3,ROG,0211
ABE,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,"Leary,James Daniel;",,,,
ABE,5332,,01C3,3,T R,6-7,ROG,0283,ADV AGRIC STRUCTURES,"Bucklin,Ray A;",,,,
ABE,5442,,3754,3,T R,4,ROG,0129,ADV PROCESS ENGINEER,"Pullammanappallil,P C;",R,5,ROG,0129
ABE,5643C,,0413,3,T R,3,ROG,0283,BIOLOGICAL SYS MODEL,"Kiker,Gregory A;",W,8-10,ROG,0283
ABE,5815C,,1532,4,M W F,6,ROG,0110,FOOD/BIOPROC ENGR DES,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,6037C,,1990,3,T R,4-5,ROG,0283,REMOTE SENSING HYDROL,"Judge,Jasmeet;",,,,
ABE,6252,,1H99,3,M W F,4,ROG,0106,ADV SOIL & WATER MGMT,"Scholtz,Richard V,III;",,,,
ABE,6266,,01E2,3,T R,4-5,ROG,0211,NANOTECH IN WATER RSH,"Gao,Bin;",,,,
ABE,6905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,6931,,DEPT,1,TBA,,,,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6931,,4190,1,M,7,ROG,0283,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,,05C6,2,T,8-9,ROG,0283,GRANT WRITING,"McLamore,Eric;",,,,
ABE,6933,,191F,3,,,WEB,,IRRIG PRIN & MANAGMT,"Migliaccio,Kati White;",,,,
ABE,6933,,199G,3,T,2,ROG,0211,ADV BIOPR REN RESCES,"Tong,Zhaohui;",R,2-3,ROG,0211
ABE,6933,,2F86,3,M,2-4,ROG,0283,DATA DIGNOSTICS,"Huffaker,Ray G;",,,,
ABE,6933,,2080,3,M W,6-7,ROG,0211,STAT/MACHINE LEARNING,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,2084,3,M,5,ROG,0283,STOCH MDLNG ECOL-HYDR,"Muneepeerakul,Rachata;",W,5-6,ROG,0283
ABE,6933,,DEPT,3,,,WEB,,IRRIG PRIN & MANAGMT,"Migliaccio,Kati White;",,,,
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Kiker,Gregory A;",,,,
ABE,6971,,0141,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,0143,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,9755,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Leary,James Daniel;",,,,
AEC,3030C,,0145,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,4-5,ROL,0306
AEC,3030C,,0146,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,4-5,UST,0108
AEC,3030C,,0147,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",W,6-7,ROL,0306
AEC,3030C,,0148,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",W,6-7,LEI,0142
AEC,3030C,,0151,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,6-7,ROL,0306
AEC,3030C,,0152,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",M,6-7,TUR,2346
AEC,3030C,,0153,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",R,7-8,ROL,0306
AEC,3030C,,0154,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",R,7-8,ROG,0106
AEC,3030C,,0155,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,7-8,ROL,0306
AEC,3030C,,0156,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,7-8,TUR,2303
AEC,3030C,,1440,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,3-4,ROL,0306
AEC,3030C,,1530,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",F,3-4,TUR,2303
AEC,3030C,,DEPT,3,,,WEB,,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",,,,
AEC,3030C,,3702,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",W,8-9,ROL,0306
AEC,3030C,,3703,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Andenoro,Anthony Clyde;",W,8-9,DAU,0342
AEC,3033C,,1582,3,M W F,2,TUR,L005,RESEARCH/BUSINES WRIT,STAFF;,,,,
AEC,3033C,,6406,3,M W F,3,FAB,0103,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3065,,DEPT,3,T,4,TUR,1101,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",W,3-4,ROL,0205
AEC,3070C,,DEPT,3,M,7,BRT,0107,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,3073,,DEPT,3,M W F,2,ROL,0205,INTERCUL COMMUNICA,STAFF;,,,,
AEC,3209,,DEPT,3,T,2-3,MCCA,2196,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",R,2,MCCA,2196
AEC,3413,,DEPT,3,M,5,ROL,0205,INTERPERSONAL LEADERS,"Andenoro,Anthony Clyde;",W,5-6,ROL,0205
AEC,3414,,DEPT,3,M W F,3,FLG,0270,LEADERSHIP DEVELOPMNT,"Stedman,Nicole Lamee Perez;",,,,
AEC,3414,,DEPT,3,,,WEB,,LEADERSHIP DEVELOPMNT,"Stedman,Nicole Lamee Perez;",,,,
AEC,4031,,DEPT,3,T,6,BRT,0107,COM PROC AGR/LIFE SCI,"Perry,Marian Linda;",R,6-7,BRT,0107
AEC,4035,,DEPT,3,T,2,BRT,0107,ADV AG COMMUNICA WRIT,"Lundy,Lisa Katherine;",R,2-3,BRT,0107
AEC,4052,,DEPT,3,T,3-4,BRT,0107,COMMUNIC CAMPAIGN STR,"Lundy,Lisa Katherine;",R,4,BRT,0107
AEC,4200,,DEPT,3,M W,2-3,ROL,0310,TCH METHODS IN AG ED,"Roberts II,Thomas G;",R,3-4,ROL,0310
AEC,4200,,DEPT,3,M W,2-3,ROL,0310,TCH METHODS IN AG ED,"Roberts II,Thomas G;",R,5-6,ROL,0310
AEC,4200,,DEPT,3,M W,2-3,ROL,0306,TCH METHODS IN AG ED,"Roberts II,Thomas G;",T,4-5,ROL,0306
AEC,4200,,DEPT,3,M W,2-3,ROL,0306,TCH METHODS IN AG ED,"Roberts II,Thomas G;",T,6-7,ROL,0306
AEC,4202,,DEPT,3,M W,2-3,ROL,0306,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",T,6-7,ROL,0306
AEC,4202,,DEPT,3,M W,2-3,ROL,0310,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",R,3-4,ROL,0310
AEC,4202,,DEPT,3,M W,2-3,ROL,0310,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",R,5-6,ROL,0310
AEC,4202,,DEPT,3,M W,2-3,ROL,0306,CURRIC DEV/ASSESS TEC,"Myers,Brian E;",T,4-5,ROL,0306
AEC,4434,,DEPT,3,T,7-8,WEIM,1094,COMM/LDRSHP GRP/TEAMS,STAFF;,R,8,ROL,0205
AEC,4465,,DEPT,3,M,6-7,LEI,0104,GLOBAL LEADERSHIP,STAFF;,W,7,LEI,0104
AEC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AEC,4932,,DEPT,3,W,2-4,BRT,0107,DIG COMM & RSRCH METH,"Lundy,Lisa Katherine;",,,,
AEC,4943,,DEPT,VAR,TBA,,,,LDRDSHP DEVELP INTERN,"Stedman,Nicole Lamee Perez;",,,,
AEC,4944,,DEPT,VAR,TBA,,,,COOP EXTEN INTERNSHIP,"Harder,Amy Marie;",,,,
AEC,4948,,DEPT,VAR,TBA,,,,AGRI COMMUNICA INTERN,"Telg,Ricky W;",,,,
AEC,5032,,DEPT,3,T,2,BRT,0107,AG MEDIA WRITING,"Lundy,Lisa Katherine;",R,2-3,BRT,0107
AEC,5206,,DEPT,3,M W,2-3,ROL,0310,TEACHING METHODS,"Roberts II,Thomas G;",W,4-5,ROL,0310
AEC,5454,,19DC,3,M,8-10,ROL,0306,LEADER DEV EXTEN/COMM,"Stedman,Nicole Lamee Perez;",,,,
AEC,5541,,DEPT,3,F,2-4,BRT,0107,COMM & INST TECH AG,"Telg,Ricky W;",,,,
AEC,5544,,DEPT,3,M,2-3,ROL,0306,CUR DVLP IN AG TECH,"Myers,Brian E;",W,4-5,ROL,0310
AEC,6211,,151E,3,W,3-5,ROL,0306,DEL ED PRGMS AG SET,"Roberts II,Thomas G;",,,,
AEC,6325,,0376,3,W,3-5,ROL,0409,HIST & PHILOS AG ED,"Thoron,Andrew C;",,,,
AEC,6543,,1E50,3,T,8-9,ROL,0306,TEACH & LEARN THEO AP,"Thoron,Andrew C;",R,9,ROL,0306
AEC,6905,,DEPT,VAR,TBA,,,,PROB IN AG & EXT ED,STAFF;,,,,
AEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,,,WEB,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6932,,DEPT,3,T,3-4,BRT,0107,COMM CAMPAIGN STRAT,STAFF;,R,4,BRT,0107
AEC,6932,,DEPT,3,,,WEB,,ORGANIZATIONAL LDRSHP,STAFF;,,,,
AEC,6932,,038C,3,,,WEB,,ORGANIZATIONAL LDRSHP,STAFF;,,,,
AEC,6932,,04AA,2,W,7-8,ROL,0409,STRAT FOR NEW FACULTY,"Osborne,Edward Wayne;",,,,
AEC,6932,,DEPT,3,,,WEB,,STATISTICAL THINKING,"Galindo,Sebastian;",,,,
AEC,6932,,04B5,3,,,WEB,,STATISTICAL THINKING,"Galindo,Sebastian;",,,,
AEC,6932,,DEPT,3,W,2-4,BRT,0107,DIG COMM & RSRCH METH,"Lundy,Lisa Katherine;",,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,2410,,23F1,3,M,9,TUR,1101,CHALLENGE 2050 GLOBAL,"Andenoro,Anthony Clyde;",W,8-9,TUR,1101
ALS,4419,,DEPT,1,W,4,MCCA,3194,CHALLENGE 2050 SOLUT,STAFF;,,,,
ALS,4950,,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,STAFF;,,,,
AOM,2520,,4038,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,,DEPT,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
