coursePrefix,courseNum,fee,section,credits,prof,title,days,times,building,room,days2,times2,building2,room2
FAS,6932,0,25001,VAR,Jeffrey Hill,Special Topics in Fisheries and Aquatic Sciences,T,7-9,,,,,,
LAS,6938,0,15773,3,Maria Martinez Novo,Seminar in Modern Latin American Studies: Political Economy,R,9-11,CBD,0210,,,,
LAS,6938,0,15800,3,Welson Tremura,Seminar in Modern Latin American Studies: Ethno Musicolgies,T,7-9,,,,,,
LAS,6938,0,15801,3,Maria Martinez Novo,Seminar in Modern Latin American Studies: Indigenous Ontologies,T,7-9,MAT,0010,,,,
LAS,6938,0,15802,3,Susan Paulson,"Seminar in Modern Latin American Studies: MASCULINITIES, Gender & ENVIR",R,6-8,GRI,0376,,,,
LAS,6938,0,15803,3,Efrain Barradas,Seminar in Modern Latin American Studies: Latinx Cultures,T,10-E1,GRI,0376,,,,
LAS,6938,0,15804,3,,Seminar in Modern Latin American Studies,,,,,,,,
LAS,6938,0,15806,3,Rebecca Hanson,Seminar in Modern Latin American Studies: Law & Order in the Americas,W,11-E2,MAT,0051,,,,
LAS,6938,0,15808,3,Rosana Resende,Seminar in Modern Latin American Studies: LA & Caribbean Migration,R,4-5,UST,0101,T,5,UST,0101
LAS,6938,0,21391,3,Maria Useche,Seminar in Modern Latin American Studies: ECO DEVELOPMENT IN LA,W,8-10,MAT,0210,R,9,ROG,0106
LAS,6938,0,21556,3,Susan Paulson,Seminar in Modern Latin American Studies: Power & Environment,M,6-8,GRI,0376,,,,
LAS,6938,0,21557,3,Robert Walker,Seminar in Modern Latin American Studies: Spatial Econometrics &Modeling,W,5-7,,,,,,
PCB,5307C,0,19021,4,Mark Brenner,Limnology,"T,R",4-5,WM,0218,,,,
SWS,5050,0,19777,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,19778,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,19779,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,19780,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,19781,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,19782,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,19783,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,19809,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
SWS,5050,0,21691,3,Samira Daroub,Soils for Environmental Professionals,,,,,,,,
WIS,6934,0,20835,VAR,Hayley Adams,Topics in Wildlife Ecology and Conservation: WORKING DOGS/CONSERV,,,,,,,,
WIS,6934,0,20862,3,Hayley Adams,Topics in Wildlife Ecology and Conservation: WORKING DOGS/CONSERVATION,,,,,,,,
WIS,6934,0,20863,VAR,Hayley Adams,Topics in Wildlife Ecology and Conservation: WORKING DOGS/CONSERV,,,,,,,,
WIS,6934,0,20864,3,Lyn Branch,Topics in Wildlife Ecology and Conservation: Conservation Planning,W,9-11,RNK,0106,,,,
WIS,6934,0,22073,VAR,Hayley Adams,Topics in Wildlife Ecology and Conservation: WORKING DOGS/CONSERV,,,,,,,,
WIS,6934,0,22140,VAR,Hayley Adams,Topics in Wildlife Ecology and Conservation: WORKING DOGS/CONSERV,,,,,,,,
WIS,6934,0,22281,2,Max Nickerson,Topics in Wildlife Ecology and Conservation: SALAMANDER BIOLOGY,,,,,,,,
WIS,6934,0,22417,VAR,Hayley Adams,Topics in Wildlife Ecology and Conservation: WORKING DOGS/CONSERV.,,,,,,,,
WIS,6934,0,23768,2,"Robert Fletcher,Robert Guralnick",Topics in Wildlife Ecology and Conservation: Species Distribution Modeling,T,7-8,MCCB,3096,,,,
WIS,6934,0,24034,3,Miguel Acevedo Torres,Topics in Wildlife Ecology and Conservation: Quant. Analysis/Animal Populat,T,8-9,MCCB,3108,R,9,MCCB,3108
ANG,6930,0,10489,VAR,Augusto Oyuela-Caycedo,Special Topics in Anthropology: SOCIAL LIFE OF PLANTS,T,9-11,CSE,E221,,,,
ANG,6930,0,10493,VAR,Abdoulaye Kane,Special Topics in Anthropology: ANTHRO OF MIGRATION,R,6-8,,,,,,
ANG,6930,0,24555,VAR,Kim Valenta,Special Topics in Anthropology: PRIMATE BEHAVIOR,T,3,UST,0103,R,3-4,,
ANG,6930,0,24558,VAR,Valerie Deleon,Special Topics in Anthropology: ANATOMY AND EMBRYOLOGY,T,4-5,,,R,5,UST,0105
ANG,6930,0,24588,VAR,Susan Gillespie,Special Topics in Anthropology: HISTORICITIES,W,3-5,TUR,1208H,,,,
ANG,6930,0,24593,VAR,Katherine Grillo,Special Topics in Anthropology: PASTORALISM,R,8-10,CBD,0230,,,,
ANG,6930,0,24596,VAR,Oscar Prieto,Special Topics in Anthropology: PERUVIAN ARCHAEOLOGY,T,3-4,,,R,4,TUR,L005
ANG,6930,0,24600,VAR,Adrienne Strong,Special Topics in Anthropology: ANTHRO OF GLOBAL HEALTH,W,3-5,CBD,0224,,,,
ANG,6930,0,24605,VAR,Chuan-Kang Shih,Special Topics in Anthropology: DEMOGRAPHY,F,3-5,CBD,0230,,,,
ANG,6930,0,24607,VAR,Richard Kernaghan,Special Topics in Anthropology: ETHNO AND ILLICIT FLOWS,T,3-4,UST,0105,R,4,UST,0105
ANG,6930,0,24841,VAR,Susan Paulson,Special Topics in Anthropology: POWER & ENVIRONMENT,M,6-8,GRI,0376,,,,
ANG,6930,0,24860,VAR,Susan Paulson,"Special Topics in Anthropology: MASCULINITIES, GENDER, ENVI",R,6-8,GRI,0376,,,,
AOM,6932,0,21520,3,"Jonathan Watson,Celina Gomez",Special Topics in Agricultural Operations Management: AD CNTRL ENV PLNT PRD,,,,,,,,
AOM,6932,0,24379,1,Cheryl Palm,Special Topics in Agricultural Operations Management: Sustainable Ag Intensific lab,M,8-10,ROG,0283,,,,
BOT,5695C,0,23786,3,Francis Putz,Ecosystems of Florida,F,3-6,NRN,1-212,,,,
BOT,5725C,0,24887,4,"Nicoletta Cellinese,Emily Sessa,Pamela Soltis,Douglas Soltis,Lucas Majure",Taxonomy of Vascular Plants,"T,R",6-8,ROL,0105,,,,
BOT,6935,0,21522,1,"Claudia Romero,Francis Putz",Special Topics: TROPICAL CONSERVATION,R,6,PSY,0129,,,,
BOT,6935,0,21704,2,Rebecca Kimball,Special Topics: GRANT WRITING SEMINAR,W,4-5,MAEB,0238,,,,
BOT,6935,0,22298,1,David Julian,Special Topics: RSRCH SCHOLARSHIP SEM,F,7,CBD,0216,,,,
BOT,6935,0,22678,VAR,Marta Wayne,Special Topics,,,,,,,,
ENV,6441,0,23732,3,Antarpreet Jutla,Water Resources Planning and Management,T,7,CSE,E118,R,7-8,CSE,E118
ENV,6441,0,23776,3,Antarpreet Jutla,Water Resources Planning and Management,,,,,,,,
ENV,6441,0,23777,3,Antarpreet Jutla,Water Resources Planning and Management,,,,,,,,
ENV,6935,0,13252,1,David Kaplan,Graduate Environmental Engineering Seminar: SYS ECOLOGY SEMINAR,R,9,BLK,0315,,,,
ENV,6935,0,13255,1,David Kaplan,Graduate Environmental Engineering Seminar: WETLAND SEMINAR,W,5,PHL,0101,,,,
ENV,6935,0,13256,1,Myoseon Jang,Graduate Environmental Engineering Seminar: AIR POLLUTION SEMINAR,F,5,BLK,0213,,,,
ENY,6166,0,13064,3,William Kern,Insect Classification,,,,,,,,
ENY,6166,0,13065,3,Marc Branham,Insect Classification,W,3-5,EYN,3118,F,2-3,EYN,3118
FOR,5159,0,13153,3,Deborah Miller,Ecology and Restoration of Longleaf Pine Ecosystems,,,,,,,,
FOR,5159,0,13154,3,Deborah Miller,Ecology and Restoration of Longleaf Pine Ecosystems,,,,,,,,
FOR,5159,0,13244,3,Deborah Miller,Ecology and Restoration of Longleaf Pine Ecosystems,,,,,,,,
FOR,5159,0,13245,3,Deborah Miller,Ecology and Restoration of Longleaf Pine Ecosystems,,,,,,,,
FOR,6934,0,14775,VAR,David Fox,Topics in Forest Resources and Conservation: URBAN FORESTRY,T,6-7,NZH,0219,R,6-7,NZH,0222
FOR,6934,0,14776,VAR,Jane Bachelor,Topics in Forest Resources and Conservation: HUMAN ORG/MGMT IN NR,,,,,,,,
FOR,6934,0,14777,VAR,Jane Bachelor,Topics in Forest Resources and Conservation: HUMAN ORG/MGMT IN NR,,,,,,,,
FOR,6934,0,14778,VAR,Jane Bachelor,Topics in Forest Resources and Conservation: HUMAN ORG/MGMT IN NR,,,,,,,,
FOR,6934,0,14779,VAR,Shirley Baker,Topics in Forest Resources and Conservation: NAT RES/CHANGING CLIM,T,3-4,MCCD,G001,R,3,MCCD,G001
FOR,6934,0,14780,VAR,Shirley Baker,Topics in Forest Resources and Conservation: NAT RES/CHANGING CLIM,,,,,,,,
FOR,6934,0,14781,VAR,Shirley Baker,Topics in Forest Resources and Conservation: NAT RES/CHANGING CLIM,,,,,,,,
FOR,6934,0,14782,VAR,"Jiri Hulcr,Jason Smith",Topics in Forest Resources and Conservation: FOREST HEALTH MANAGE,M,4-5,WEIM,1070,R,2-4,NZH,0219
FOR,6934,0,14809,VAR,Shirley Baker,Topics in Forest Resources and Conservation: NAT RES/CHANGING CLIM,,,,,,,,
FOR,6934,0,14810,VAR,Matthew Cohen,Topics in Forest Resources and Conservation: FOREST WATER RESOURCE,"M,W",3,MAT,0251,M,7-9,MAT,0251
FOR,6934,0,22069,VAR,"Alexander Reisinger,Eban Bean,Basil Iannone",Topics in Forest Resources and Conservation: SUSTAIN HUM & ECO DEV,R,8,PSY,0129,,,,
FOR,6934,0,22695,VAR,Jane Bachelor,Topics in Forest Resources and Conservation: HUMAN ORG/MGMT IN NR,,,,,,,,
FOR,6934,0,24980,VAR,,Topics in Forest Resources and Conservation: Visualization/era big eco data,T,4,RLA,0302,R,4-5,RLA,0302
FOR,6934,0,24982,VAR,Stephanie Bohlman,Topics in Forest Resources and Conservation: Tropical Forestry,T,5,NZH,0219,R,5,NZH,0219
HOS,6932,0,21410,4,"Karen Koch,Donald Mccarty,Balasubramani Rathinasabapathi",Special Topics: Plant Biochemistry,"M,T,W,R",4,FIF,2318,,,,
HOS,6932,0,21710,3,Lorenzo Rossi,Special Topics: ADV HORT PHYSIOLOGY,,,,,,,,
HOS,6932,0,22329,2,"Carey Minteer-Killian,Rhuanito Soranz Ferrarezi",Special Topics: JOURNAL CLUB,,,,,,,,
HOS,6932,0,23607,3,Gerardo Nunez Villegas,Special Topics: Greenhse/Protected Agriculture,"M,W",7-8,,,,,,
HOS,6932,0,23608,3,Xin Zhao,Special Topics: Adv Org/Sus Crop Prod,"M,W",4,FIF,2316,F,4-6,FIF,2316
HOS,6932,0,14482,VAR,,Special Topics: TOPICS,,,,,,,,
HOS,6932,0,14483,VAR,Brian Pearson,Special Topics: ADV ORN LANDSCP TECH,,,,,,,,
HOS,6932,0,14484,VAR,Carrie Adams,Special Topics: ADV ECOSYS RESTORATIO,"T,R",2-3,,,,,,
HOS,6932,0,14485,VAR,Gail Hansen De Chapman,Special Topics: ADV RES LNDSP DES,"T,R",9-10,PSF,0004,,,,
HOS,6932,0,14486,VAR,Jason Kruse,Special Topics: ADV TURFGRASS CULTURE,,,,,,,,
HOS,6932,0,14487,VAR,Gail Hansen De Chapman,Special Topics: URBAN ECO BUILT ENV,"T,R",9-10,,,,,,
HOS,6932,0,21856,VAR,Celina Gomez,Special Topics: CTRLD ENVI PLANT PROD,,,,,,,,
HOS,6932,0,22403,VAR,Bart Schutzman,Special Topics: ADV PLANT IDENT.,M,7,,,F,7-8,,
LAA,6231,0,15611,3,Konstantinos Alexakis,Landscape Architecture Theory,T,9,RNK,0230,R,8-9,RNK,0230
MCB,6670C,0,16913,3,Eric Triplett,The Microbiome,,,,,,,,
MCB,6670C,0,16941,3,Eric Triplett,The Microbiome,,,,,,,,
PHC,6937,0,21353,VAR,Afsar Ali,Special Topics in Public Health: ENV ECO HUM PATH,,,,,,,,
PHC,6937,0,21354,VAR,Anthony Maurelli,Special Topics in Public Health: EMERG INFECT DISEAS,T,8,,,R,8-9,,
PHC,6937,0,22259,VAR,,Special Topics in Public Health: ONE HEALTH FIELD RES,,,,,,,,
PHC,6937,0,22557,VAR,,Special Topics in Public Health: SUPERVISED TEACHING,,,,,,,,
PHC,6937,0,22670,VAR,,Special Topics in Public Health: SUPERVISED TEACHING,,,,,,,,
PHC,6937,0,22671,VAR,,Special Topics in Public Health: ONE HEALTH FIELD RES,,,,,,,,
PHC,6937,0,25168,VAR,Afsar Ali,Special Topics in Public Health: ENV ECO HUM PATH,,,,,,,,
PHC,6937,0,18530,VAR,Mattia Prosperi,Special Topics in Public Health: TOP PREC MED PH INFOR,T,4-5,,,,,,
PHC,6937,0,21529,VAR,Deepthi Varma,Special Topics in Public Health: MIXED METHODS,M,2-4,,,,,,
PHC,6937,0,22107,VAR,Robert Leeman,Special Topics in Public Health: SEMINAR: ALCOHOL HIV,M,4,,,,,,
PHC,6937,0,18532,VAR,Robert Parker,Special Topics in Public Health: FRONTIERS IN BIOSTAT,W,4-5,,,F,5,,
PHC,6937,0,18533,VAR,Yichao Yu,Special Topics in Public Health: SURVEY OF BIOST. METH,T,7,,,R,7-8,,
PHC,6937,0,18921,VAR,Babette Brumback,Special Topics in Public Health: Causal Inference,M,8-9,,,W,8,,
SWS,5115,0,19810,3,Gabriel Maltais Landry,Environmental Nutrient Management,"T,R",2-3,RNK,0225,,,,
SWS,5247,0,19311,2,Larry Ellis,Hydric Soils,,,,,,,,
SWS,5247,0,19312,2,Larry Ellis,Hydric Soils,,,,,,,,
SWS,5247,0,19313,2,Larry Ellis,Hydric Soils,,,,,,,,
SWS,5247,0,19314,2,Larry Ellis,Hydric Soils,,,,,,,,
SWS,5308,0,19315,3,Julie Meyer,Ecology of Waterborne Pathogens,W,3,MCCB,2102,,,,
SWS,5308,0,19317,3,Julie Meyer,Ecology of Waterborne Pathogens,,,,,,,,
SWS,5308,0,19318,3,Julie Meyer,Ecology of Waterborne Pathogens,,,,,,,,
SWS,5308,0,19344,3,Julie Meyer,Ecology of Waterborne Pathogens,,,,,,,,
SWS,5551,0,19346,3,Andrew Ogram,"Soils, Water, and Public Health",,,,,,,,
SWS,5551,0,19347,3,Andrew Ogram,"Soils, Water, and Public Health",,,,,,,,
SWS,5551,0,19348,3,Andrew Ogram,"Soils, Water, and Public Health",,,,,,,,
SWS,5551,0,19349,3,Andrew Ogram,"Soils, Water, and Public Health","M,W,F",3,MCCD,G001,,,,
SWS,6932,0,19449,1,Mark Clark,Topics in Soils: WETLANDS SEMINAR,W,5,PHL,0101,,,,
SWS,6932,0,19478,1,Mark Clark,Topics in Soils: WETLANDS SEMINAR,,,,,,,,
SWS,6932,0,19479,1,Mark Clark,Topics in Soils: WETLANDS SEMINAR,,,,,,,,
SWS,6932,0,19480,1,Mark Clark,Topics in Soils: WETLANDS SEMINAR,,,,,,,,
SWS,6932,0,19482,1,Mark Clark,Topics in Soils: WETLANDS SEMINAR,,,,,,,,
SWS,6932,0,19508,1,Mark Clark,Topics in Soils: WETLANDS SEMINAR,,,,,,,,
SWS,6932,0,21693,3,Matthew Deitch,Topics in Soils: CONSERVATION HYDROLOGY,,,,,,,,
VME,6602,0,20394,3,Stephen Roberts,General Toxicology,,,,,,,,
VME,6602,0,20395,3,Stephen Roberts,General Toxicology,,,,,,,,
VME,6602,0,20396,3,Stephen Roberts,General Toxicology,,,,,,,,
VME,6602,0,20397,3,Stephen Roberts,General Toxicology,,,,,,,,
WIS,6466,0,20799,3,Madan Oli,Wildlife Population Modeling,,,,,,,,
GEO,5305,0,24244,3,Michael Binford,Environmental Biogeography,R,9,,,T,8-9,,
GLY,5827,0,14836,3,Elizabeth Screaton,Ground Water Geology,R,5-7,WM,0214,,,,
VME,6934,0,20559,VAR,Nancy Toffolo,Topics in Veterinary Medical Sciences: Introduction to Forensic Med,,,,,,,,
VME,6934,0,20560,VAR,Nancy Toffolo,Topics in Veterinary Medical Sciences: Introduction to Forensic Med,,,,,,,,
VME,6934,0,20561,VAR,Ian Tebbett,Topics in Veterinary Medical Sciences: SPEC TOP FORENSIC TOX,,,,,,,,
VME,6934,0,20587,VAR,,Topics in Veterinary Medical Sciences: VET DISASTER RESP,,,,,,,,
VME,6934,0,20588,VAR,Nancy Toffolo,Topics in Veterinary Medical Sciences: Introduction to Forensic Med,,,,,,,,
VME,6934,0,20589,VAR,,Topics in Veterinary Medical Sciences: CAPSTONE PROJECT,,,,,,,,
VME,6934,0,20590,VAR,"Thomas Denagamage,Rhoel Dinglasan,Jorge Hernandez",Topics in Veterinary Medical Sciences: GRADUATE SEM SERIES,,,,,,,,
VME,6934,0,20591,VAR,,Topics in Veterinary Medical Sciences: WELFARE AND WELLNESS,,,,,,,,
AGR,5444,0,10291,3,James Estrada,Ecophysiology of Crop Production,,,,,,,,
AGR,5444,0,10292,3,James Estrada,Ecophysiology of Crop Production,,,,,,,,
AGR,5444,0,10293,3,James Estrada,Ecophysiology of Crop Production,"M,W,F",4,MCCD,G001,,,,
AGR,5444,0,10294,3,James Estrada,Ecophysiology of Crop Production,,,,,,,,
AGR,5444,0,10295,3,James Estrada,Ecophysiology of Crop Production,,,,,,,,
AGR,6932,0,10300,VAR,Edzard Vansanten,Topics in Agronomy: SAS - EXPR DESIGN&DATA ANALY,R,4-5,MCCB,3096,T,4-5,MCCC,0426
AGR,6932,0,10301,VAR,,Topics in Agronomy,,,,,,,,
AGR,6932,0,10302,VAR,,Topics in Agronomy,,,,,,,,
AGR,6932,0,21366,VAR,Edzard Vansanten,Topics in Agronomy: SAS - Exper Design&Data Analy,R,4-5,,,T,4-5,,
AGR,6932,0,21367,VAR,Jianping Wang,Topics in Agronomy: Plant Chromosomes & Genomes,T,3-4,CGRC,351,R,,CGRC,351
AGR,6932,0,21368,VAR,,Topics in Agronomy,,,,,,,,
AGR,6932,0,21369,VAR,,Topics in Agronomy,,,,,,,,
ABE,5646,0,10096,3,Senthold Asseng,Biological and Agricultural Systems Simulation,"T,R",2-3,ROG,0283,,,,
GEO,6255,0,24248,3,Corene Matyas,Climatology,,,,,,,,
GEO,6938,0,14887,VAR,,Selected Topics in Geography: Managing for Changing Climate,W,8-9,TUR,3006,,,,
GEO,6938,0,14888,VAR,Moulay Sounny-Slitine,Selected Topics in Geography: GIS & PROGRAMMING,,,,,,,,
GEO,6938,0,21280,VAR,Cynthia Simmons,Selected Topics in Geography: Geographies of Resistance,W,3-5,TUR,3018,,,,
GEO,6938,0,22679,VAR,,Selected Topics in Geography: SELECTED TOPICS GEOG,,,,,,,,
GEO,6938,0,25018,VAR,Gregory Glass,Selected Topics in Geography,"M,W,F",7,TUR,3006,,,,
GEO,6938,0,25019,VAR,Seyed Khatami Kalkhoran,Selected Topics in Geography: Google Earth Exploration,"M,W,F",9,TUR,3018,,,,
GEO,6938,0,25161,VAR,Esther Mullens,Selected Topics in Geography: Synoptic Meteorology,R,3,TUR,3018,T,2-3,TUR,3018
GEO,6938,0,25162,VAR,Seyed Khatami Kalkhoran,Selected Topics in Geography: GEOSPATIAL MODELING,T,10-E1,TUR,3006,,,,
SYA,7933,0,19722,3,Rebecca Hanson,Special Study in Sociology: POLICING IN THE AMERICAS,T,8-10,PUGH,120,,,,
SYA,7933,0,19749,3,Jessica Kahler,Special Study in Sociology: CRIME AND THE ENVIRONMENT,T,3-5,NRN,1-212,,,,
SYA,7933,0,23445,3,Raffaele Vacca,Special Study in Sociology: SOCIAL NETWORK ANALYSIS,R,8-10,MAT,0007,,,,
SYA,7933,0,23674,3,Tatyana Koropeckyj-Cox,Special Study in Sociology: RESEARCH DESIGN,M,7-9,MAT,0118,,,,
SYA,7933,0,23675,3,Marian Borg,Special Study in Sociology: SOC OF DEVIANCE AND SOC CNTRL,R,8-10,UST,0101,,,,
SYA,7933,0,23686,3,Alin-Mihai Ceobanu,Special Study in Sociology: POLITICAL SOCIOLOGY,W,3-5,AND,0013,,,,
LAW,6930,0,25160,VAR,Laura Rosenbury,Selected Legal Probs: Family Law & Fem Jurisprudence,,,,,,,,
LAW,6930,0,25163,VAR,,Selected Legal Probs: Animal Rights & Law,,,,,,,,
ARC,6399,0,22142,3,Nancy Clark,Advanced Topics in Urban Design: PUERTO RICO PROJECT,F,5-6,UST,0105,,,,
AEC,6300,0,10259,3,Paul Monaghan,Methodology of Planned Change,M,6-8,ROL,0306,,,,
AEB,6933,0,24486,VAR,Conner Mullally,Special Topics: Labor Economics,T,5-6,MAT,0112,R,6,MCCB,G108
ANG,6274,0,21462,3,Brenda Chalfin,Principles of Political Anthropology,T,7-9,,,,,,
LAS,6291,0,15770,3,Jonathan Dain,Conservation and Development Skills: CONFLICT MANAGEMENT,T,3-5,GRI,0376,,,,
LAS,6291,0,22217,3,"Emilio Bruna,Bette Loiselle,Lyn Branch",Conservation and Development Skills: Fundraising for TCD Prof,W,2-4,GRI,0376,R,4-5,UST,0108
MAN,6636,0,15109,2,John Chen,Global Strategic Management,"T,R",7-8,HGS,240,,,,
MAN,6636,0,15110,2,John Chen,Global Strategic Management,"T,R",5-6,HGS,240,,,,
MAN,6636,0,15108,2,David Ross,Global Strategic Management,"T,R",7-8,HGS,250,,,,
MAN,6636,0,24954,2,Luiz Kabbach de Castro,Global Strategic Management,"M,W",9-10,STZ,0103,,,,
PUP,6007,0,20349,3,Michael Scicchitano,Policy Process,F,2-4,MAT,0107,,,,
FOR,6543,0,24771,3,Andres Susaeta Larrain,Natural Resource Economics and Valuation,,,,,,,,
FOR,6543,0,24772,3,Andres Susaeta Larrain,Natural Resource Economics and Valuation,,,,,,,,
FOR,6543,0,24774,3,Andres Susaeta Larrain,Natural Resource Economics and Valuation,,,,,,,,
FOR,6543,0,24775,3,Andres Susaeta Larrain,Natural Resource Economics and Valuation,,,,,,,,
FOR,6543,0,24986,3,Andres Susaeta Larrain,Natural Resource Economics and Valuation,,,,,,,,
ALS,5932,0,10366,VAR,"Deborah Miller,Mack Thetford",Special Topics: PLANT COM FL. PANHAND,,,,,,,,
FYC,6620,0,23572,3,David Diehl,Program Planning and Evaluation for Human Service Delivery,R,7-9,WEIM,1092,,,,
FYC,6932,0,14750,3,Tracy Johns,"Topics, in Family, Youth, and Community Sciences: DATA ANALYSIS IN FYCS",R,6-8,MCCB,3086,,,,
FYC,6932,0,14751,VAR,Victor Harris,"Topics, in Family, Youth, and Community Sciences: YOUTH/FAM RLTIONSHIPS",,,,,,,,
FYC,6932,0,24898,3,Martie Gillen,"Topics, in Family, Youth, and Community Sciences: ChidrenTrauma&Resil",T,7,,,R,7-8,,
