coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ADV,4300,,24FH,3,M,8-9,FLG,0245,MEDIA PLANNING,"Starr,Walter J;",W,8,FLG,0245
ADV,4400,,21B3,3,,,WEB,,INTERNATNL ADVERTISNG,STAFF;,,,,
ADV,4800,$13.50,1040,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,"Morris,Jon D;",,,,
ADV,4800,$13.50,3523,3,T,10E1,WEIM,1076,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4910,,DEPT,VAR,,,WEB,,ADV UNDERGRAD RES,"Kelleher,Thomas A;",,,,
ADV,4940,,DEPT,VAR,,,WEB,,ADVERTISING INTERNSHP,"Kelleher,Thomas A;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Moore,David L;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Anguiano,Richard;Marino,Robert M;",,,,
MMC,2100,,DEPT,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,3203,,0422,3,,,WEB,,ETHICS/PROBS MASS COM,"Robbert,Tiffany A;",,,,
MMC,3203,,043D,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,07F2,3,,,WEB,,ETHICS/PROBS MASS COM,"Robbert,Tiffany A;",,,,
MMC,3203,,209H,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,214E,3,,,WEB,,ETHICS/PROBS MASS COM,"Bashir,Aqsa;",,,,
AFA,2000,,01EE,3,M W F,4,FAC,0127,INTR AFRICAN AMER STU,STAFF;,,,,
AFA,2000,,09E4,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,21H1,3,T,6,FAC,0127,INTR AFRICAN AMER STU,"Kendi,Ibram X;",R,6-7,FAC,0127
AFA,2000,,5460,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,3110,,087A,3,,,WEB,,AFR AM/BLK ATLN THGHT,STAFF;,,,,
AFA,3110,,1B56,3,M W F,6,CSE,E121,AFR AM/BLK ATLN THGHT,STAFF;,,,,
AFA,3110,,1E08,3,T,4,FAC,0120,AFR AM/BLK ATLN THGHT,"Celeste,Manoucheka;",R,4-5,FAC,0120
AFA,3350,,11BA,3,T,5-6,FAC,0120,BLACK MASCULINITY,"Adejumo,Vincent E;",R,6,FAC,0120
AFA,3930,,03D8,3,M,3-5,TUR,2334,AFR AMER LIT 1,"King,Debra Walker;",,,,
AFA,3930,,03EB,3,T,9-11,TUR,2306,AFRICAN AMERICAN LIT2,"Reid,Mark Allen;",,,,
AFA,3930,,05F5,3,M W F,7,AND,0013,MARTIN AND MALCOLM,"Simmons,Gwendolyn Delores;",,,,
AFA,3930,,1E66,3,T,1,TUR,2318,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2318
AFA,3930,,DEPT,3,M W F,3,CSE,E220,SPECIAL TOPICS,STAFF;,,,,
AFA,3930,,182B,3,,,WEB,,BLACK POWER MOVEMENT,STAFF;,,,,
AFA,3930,,22D6,3,M W F,1,LEI,0207,AM CONSTITUTIONAL LAW,"Stafford,Samuel P;",,,,
AFA,4430,,03DH,3,M W F,4,TUR,2353,BLACK LIVES MATTER,"Pearlman,Lauren;",,,,
AFA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Austin,Sharon Denise;",,,,
AFA,4931,,008F,3,T,5-6,AND,0134,AFR AMER POLITICS,"Armstrong,Brandon D;",R,6,AND,0134
AFA,4931,,03EH,3,M,9-11,TUR,2333,BLACK WOMEN WRITERS,"King,Debra Walker;",,,,
AFA,4931,,06HD,3,M W,5,AND,0034,BLACK POLITICAL THGHT,"Darlington,Rolda L;",TO ARR,ANGE,,
AFA,4936,,01EA,3,T,7,FAC,0120,SENIOR SEMINAR,"Austin,Sharon Denise;",R,7-8,FAC,0120
AFA,4940,,DEPT,3,TBA,,,,AF AM INTERNSHIP,"Austin,Sharon Denise;",,,,
AFA,4970,,DEPT,3,TBA,,,,HONORS THESIS,"Austin,Sharon Denise;",,,,
AFS,2002,,109B,3,T,5,MAEB,0238,AFRICAN EXPERIENCE,"Serra,Renata;",R,5-6,NRN,0184
AFS,3800,,2285,3,T,3,MAT,0105,CHILDHD AFR LIT CINEM,"Sow,Alioune Badaradiam;",R,2-3,MAT,0112
AFS,4935,,07B1,3,T,3,RNK,0230,GLOBAL AFRICA,"Kane,Abdoulaye;",R,3-4,LEI,0142
AFS,4935,,08AB,3,TBA,,,,AFRICA TO 1800,"Obrien,Susan M;",,,,
AFS,4935,,DEPT,3,TBA,,,,SWAHILI TEXTS & CONT,STAFF;,,,,
AFS,4935,,203A,3,T R,3-4,MAT,0115,AFRICN IN GLOBAL ECON,"Serra,Renata;",,,,
AFS,4935,,22BA,3,T,4,CBD,0230,IMAGINING THE CONGO,"Hunt,Nancy Rose;",R,4-5,CBD,0234
AFS,4935,,2281,3,T,5-6,UST,0101,AFRICA LANG. WORLVIEW,"Bwenge,Charles M;",R,6,UST,0101
AFS,4935,,24H9,3,M,8-9,TUR,2305,ISLAM IN AFRICA,"Soares,Benjamin;",W,9,TUR,2306
AFS,5061,,DEPT,1,TBA,,,,AFRICANA BIBLIOGRAPHY,"Reboussin,Daniel A;",,,,
AFS,6305,,1E24,3,T,3-5,CBD,0224,DEV THEORY & PRAC INT,"Schmink,Marianne C;",,,,
AFS,6905,,DEPT,3,TBA,,,,SAHEL SEMINAR,"Villalon,Leonardo Alfonso;",,,,
AFS,6905,,046D,3,TBA,,,,CONSERVATION/DEV PRAC,"Galloway,Glenn;",,,,
AFS,6905,,0460,3,W,3-5,WEIM,3024,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
AFS,6905,,2F61,3,T,7-9,TUR,2305,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",,,,
AFS,6905,,24H1,3,M,8-9,MAT,0107,ISLAM IN AFRICA,"Soares,Benjamin;",W,9,AND,0101
ABE,2012C,,0127,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,8,ROG,0211
ABE,2012C,,03H5,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Leary,James Daniel;",M,9,ROG,0211
ABE,3612C,,0129,4,M W F,5,ROG,0129,HEAT/MASS TRANS BIOL,"Pelletier,William;",R,8-10,ROG,0129
ABE,4042C,,0128,2,W,7,ROG,0110,BIOLOGICAL ENG DESN 1,"Scholtz,Richard V,III;",F,7-8,ROG,0110
ABE,4171,,04HC,3,T R,2-3,ROG,0110,POWER/MACH BIOLOG SYS,"Burks,Thomas Francis;",,,,
ABE,4231C,$30.00,0490,4,M W F,6,ROG,0106,IRRIGA/DRAINAGE ENGR,"Scholtz,Richard V,III;",T,5-7,ROG,0106
ABE,4655C,,2H79,3,T,2,ROG,0211,BIO-BASED PRODUCTS,"Tong,Zhaohui;",R,2-3,ROG,0211
ABE,4662,,8059,3,M W F,3,ROG,0110,QUANTIFICA BIOL PROC,"Correll,Melanie J;",,,,
ABE,4812,$15.00,0047,4,M W F,6,ROG,0110,FOOD ENGINEER UNIT OP,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Leary,James Daniel;",,,,
ABE,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Leary,James Daniel;",,,,
ABE,4932,,183C,3,T R,4,ROG,0110,BIOPROCESS ENGINEERNG,"Pullammanappallil,P C;",R,5,ROG,0110
ABE,4935,,DEPT,2,T,8-9,ROG,0283,GRANT WRITING UGRADS,"McLamore,Eric;",,,,
ABE,4949,,DEPT,VAR,TBA,,,,WK EXP BIOLOGICL ENGR,"Leary,James Daniel;",,,,
ABE,5332,,DEPT,3,T R,6-7,ROG,0283,ADV AGRIC STRUCTURES,"Bucklin,Ray A;",,,,
ABE,5442,,3754,3,T R,4,ROG,0110,ADV PROCESS ENGINEER,"Pullammanappallil,P C;",R,5,ROG,0110
ABE,5643C,,0413,3,T R,3,ROG,0283,BIOLOGICAL SYS MODEL,"Huffaker,Ray G;Kiker,Gregory A;",W,8-10,ROG,0283
ABE,5815C,,1532,4,M W F,6,ROG,0110,FOOD/BIOPROC ENGR DES,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,5936,,05C6,2,T,8-9,ROG,0283,GRANT WRITING GRADS,"McLamore,Eric;",,,,
ABE,6266,,01E2,3,T R,4-5,ROG,0211,NANOTECH IN WATER RSH,"Gao,Bin;",,,,
ABE,6654C,,2G95,3,T,2,ROG,0211,ADV BIOBASED PRODUCTS,"Tong,Zhaohui;",R,2-3,ROG,0211
ABE,6905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,6931,,DEPT,1,TBA,,,,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6931,,4190,1,M,7,ROG,0283,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,,2F86,3,M,2-4,ROG,0283,DATA DIGNOSTICS,"Huffaker,Ray G;",,,,
ABE,6933,,2080,3,T R,4-5,ROG,0129,STAT/MACHINE LEARNING,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,2084,3,M,5,ROG,0283,STOCH MDLNG ECOL-HYDR,"Muneepeerakul,Rachata;",W,5-6,ROG,0283
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Kiker,Gregory A;",,,,
ABE,6971,,0141,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,0143,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
ABE,7980,,9755,VAR,TBA,,,,DOCTORAL RESEARCH,"Kiker,Gregory A;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Leary,James Daniel;",,,,
AEC,3030C,$3.20,0145,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,M,4-5,ROL,0306
AEC,3030C,$3.20,0146,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,M,4-5,TUR,2303
AEC,3030C,$3.20,0147,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,F,5-6,ROL,0306
AEC,3030C,$3.20,0148,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,F,5-6,TUR,2303
AEC,3030C,$3.20,0151,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,M,6-7,ROL,0306
AEC,3030C,$3.20,0152,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,M,6-7,TUR,2303
AEC,3030C,$3.20,0153,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,R,7-8,ROL,0306
AEC,3030C,$3.20,0154,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,R,7-8,ROL,0115
AEC,3030C,$3.20,0155,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,F,7-8,ROL,0306
AEC,3030C,$3.20,0156,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,F,7-8,TUR,2303
AEC,3030C,$3.20,1440,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,F,3-4,ROL,0306
AEC,3030C,$3.20,1530,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,F,3-4,TUR,2303
AEC,3030C,$3.20,3702,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,R,2-3,ROL,0306
AEC,3030C,$3.20,3703,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,STAFF;,R,2-3,TUR,2303
AEC,3033C,$1.00,022D,3,,,WEB,,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3033C,$1.00,1582,3,M W F,2,CSE,E119,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3033C,$1.00,DEPT,3,,,WEB,,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3065,$2.00,DEPT,3,T,4,ROL,0205,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",R,3-4,ROL,0205
AEC,3070C,$115.00,DEPT,3,M,7,BRT,0107,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,3073,$2.00,DEPT,3,M,4,ROL,0205,INTERCUL COMMUNICA,"Suarez,Cecilia E;",W,4-5,ROL,0205
AEC,3209,$2.50,DEPT,3,T,2-3,ROL,0205,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",R,2,ROL,0205
AEC,3413,$14.00,DEPT,3,M,5,LEI,0142,INTERPERSONAL LEADERS,"Andenoro,Anthony Clyde;",W,5-6,LEI,0142
AEC,3414,$16.00,0165,3,M W F,3,FLG,0270,LEADERSHIP DEVELOPMNT,"Sowcik,Matthew J;",,,,
AEC,4031,$91.00,DEPT,3,T,7,ROL,0115,COM PROC AGR/LIFE SCI,"Perry,Marian Linda;",R,6-7,ROL,0205
AEC,4035,$110.00,DEPT,3,T,5-6,BRT,0107,ADV AG COMMUNICA WRIT,"Lundy,Lisa Katherine;",R,5,BRT,0107
AEC,4052,$110.00,DEPT,3,T,4,BRT,0107,COMMUNIC CAMPAIGN STR,"Lundy,Lisa Katherine;",R,3-4,BRT,0107
AEC,4323,$17.00,DEPT,3,W,2-3,ROL,0306,DEV & PHIL AG EDUCA,"Roberts II,Thomas G;",,,HYBD,
AEC,4434,,DEPT,3,M W F,3,ROL,0205,COMM/LDRSHP GRP/TEAMS,"Stedman,Nicole Lamee Perez;",,,,
AEC,4465,$4.53,DEPT,3,M,6-7,ROL,0205,GLOBAL LEADERSHIP,"Suarez,Cecilia E;",W,7,ROL,0205
AEC,4504,$13.20,DEPT,3,M,2-3,ROL,0306,CURRIC & PROGRAM PLAN,"Barry,Debra Marie-Hope;",,,HYBD,
AEC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Raulerson,Rebekah G;",,,,
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AEC,4932,,DEPT,3,T,3,BRT,0107,DIG COMM & RSRCH METH,"Lundy,Lisa Katherine;",,,HYBD,
AEC,4932,,04FA,3,T,4-5,WEIL,0273,"FOOD,COM & SOC JUS","Suarez,Cecilia E;",R,4,WEIL,0273
AEC,4932,,DEPT,3,T,7,,,DIG COMM & RSRCH METH,"Lawson,Kati Mcwaters;Lundy,Lisa Katherine;",,,HYBD,
AEC,4942,$20.00,DEPT,VAR,TBA,,,,AG ED STUD TCH INTERN,"Barry,Debra Marie-Hope;Thoron,Andrew C;",,,,
AEC,4943,,DEPT,VAR,TBA,,,,LDRDSHP DEVELP INTERN,"Stedman,Nicole Lamee Perez;",,,,
AEC,4944,,DEPT,VAR,TBA,,,,COOP EXTEN INTERNSHIP,"Harder,Amy Marie;",,,,
AEC,4948,,DEPT,VAR,TBA,,,,AGRI COMMUNICA INTERN,"Telg,Ricky W;",,,,
AEC,5032,$12.00,1F27,3,T,5-6,BRT,0107,AG MEDIA WRITING,"Lundy,Lisa Katherine;",R,5,BRT,0107
AEC,5324,$17.00,28D7,3,W,2-3,ROL,0306,PHILOS & DEVEL AG ED,"Roberts II,Thomas G;",,,,
AEC,5454,,19DC,3,M,8-10,ROL,0306,LEADER DEV EXTEN/COMM,"Stedman,Nicole Lamee Perez;",,,,
AEC,5541,$29.00,DEPT,3,,,WEB,,COMM & INST TECH AG,"Telg,Ricky W;",,,,
AEC,5541,$29.00,DEPT,3,,,WEB,,COMM & INST TECH AG,"Telg,Ricky W;",,,,
AEC,5541,$29.00,4970,3,M,2-4,BRT,0107,COMM & INST TECH AG,"Telg,Ricky W;",,,,
AEC,5546,,23A6,3,M,2-3,ROL,0306,PROG PLANNING AG EDU,"Barry,Debra Marie-Hope;",,,HYBD,
AEC,6210,,1F50,3,T,2-4,ROL,0306,DESGN EDUC PRGM IN AG,"Bunch,James Charles;",,,,
AEC,6211,$2.00,DEPT,3,,,WEB,,DEL ED PRGMS AG SET,"Roberts II,Thomas G;",,,,
AEC,6211,$2.00,DEPT,3,,,WEB,,DEL ED PRGMS AG SET,"Roberts II,Thomas G;",,,,
AEC,6325,,DEPT,3,TBA,,,,HIST & PHILOS AG ED,STAFF;,,,,
AEC,6543,,1E50,3,W,6-8,ROL,0306,TEACH & LEARN THEO AP,"Roberts II,Thomas G;",,,,
AEC,6905,,DEPT,VAR,TBA,,,,PROB IN AG & EXT ED,STAFF;,,,,
AEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,,,WEB,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6932,,06EF,3,T,4-5,WEIL,0273,"FOOD,COM & SOC JUS","Suarez,Cecilia E;",R,4,WEIL,0273
AEC,6932,,07C1,2,R,5-6,ROL,0306,FACULTY SUCCESS,"Osborne,Edward Wayne;",,,,
AEC,6932,,09BF,1,TBA,,,,TEACHER ED SEMINAR,"Myers,Brian E;",,,,
AEC,6932,,1F55,3,T,8-10,ROL,0306,QUAL RESEARCH METHODS,"Galindo,Sebastian;",,,,
AEC,6932,,22H2,3,R,2-4,WM,0202,ADV LDR THEORY & PRAC,"Sowcik,Matthew J;",,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Andenoro,Anthony Clyde;Lundy,Lisa Katherine;Rumble,Joy N;",,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Lundy,Lisa Katherine;",,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,2410,$20.00,23F1,3,M,9,PUGH,170,CHALLENGE 2050 GLOBAL,"Andenoro,Anthony Clyde;",W,9-10,PUGH,170
ALS,4419,$1.00,DEPT,1,W,4,UST,0103,CHALLENGE 2050 SOLUT,"Sowcik,Matthew J;",,,,
ALS,4950,$1.00,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,"Andenoro,Anthony Clyde;",,,,
AOM,2520,,4038,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,,DEPT,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,3220,$60.00,0177,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",T,8-9,ROG,0141
AOM,3220,$60.00,0178,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",W,8-9,ROG,0141
