coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ACG,5075,,DEPT,2,M W,7-8,HGS,140,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5075,,DEPT,2,M W,3-4,HGS,140,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5075,,DEPT,2,M W,9-10,HGS,140,MANAGERIAL ACCOUNTING,"Impink,Johannes;",,,,
ACG,5637,,11E6,2,M W,3-4,GER,0126,AUDITING 1,"Bowler,Blake;",,,,
ACG,5637,,2C91,2,M W,9-10,GER,0126,AUDITING 1,"Ricci,Michael Anthony;",,,,
ACG,5647,,03EG,2,M W,3-4,GER,0126,AUDITING 2,"Bowler,Blake;",,,,
ACG,5647,,03E0,2,M W,9-10,GER,0126,AUDITING 2,"Ricci,Michael Anthony;",,,,
ACG,6136,,1690,2,T R,3-4,GER,0229,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6136,,17A4,2,T R,5-6,GER,0229,ACCOUNTING THEORY,"Tucker,Jennifer Wu;",,,,
ACG,6207,,2D42,2,M W,5-6,GER,0121,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6207,,2D43,2,M W,7-8,GER,0121,ACCOUNTING FOR RISK,"Madsen,Paul;",,,,
ACG,6635,,4E35,2,T R,3-4,GER,0228,ISSUES AUDIT PRACTICE,"Bowler,Blake;",,,,
ACG,6635,,4E36,2,T R,5-6,GER,0228,ISSUES AUDIT PRACTICE,"Bowler,Blake;",,,,
ACG,6697,,1B22,2,M W,5-6,GER,0121,INFO SYS ASSURANCE,"Ricci,Michael Anthony;",,,,
ACG,6697,,1B38,2,M W,7-8,GER,0121,INFO SYS ASSURANCE,"Ricci,Michael Anthony;",,,,
ACG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ACG,7887,,DEPT,3,TBA,,,,RESEARCH ANALYSIS,"Tucker,Jennifer Wu;",,,,
TAX,5025,,03E9,2,T R,5-6,GER,0121,FEDERAL INCOME TAX 1,"Boyles,Jesse V;",,,,
TAX,5025,,03FC,2,T R,3-4,GER,0122,FEDERAL INCOME TAX 1,"Mayberry,Michael A;",,,,
TAX,5025,,03FD,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 1,"Mayberry,Michael A;",,,,
TAX,5027,,03FE,2,T R,5-6,GER,0121,FEDERAL INCOME TAX 2,"Boyles,Jesse V;",,,,
TAX,5027,,03FF,2,T R,3-4,GER,0122,FEDERAL INCOME TAX 2,"Mayberry,Michael A;",,,,
TAX,5027,,03F0,2,T R,5-6,GER,0122,FEDERAL INCOME TAX 2,"Mayberry,Michael A;",,,,
TAX,6105,,01H9,2,M W,5-6,GER,0122,CORPORATE TAXATION,"Schadewald,Michael;",,,,
TAX,6105,,2110,2,M W,7-8,GER,0122,CORPORATE TAXATION,"Schadewald,Michael;",,,,
TAX,6115,,2D54,2,T R,7-8,GER,0228,ADV CORP TAXATION,"Boyles,Jesse V;",,,,
TAX,6115,,2D57,2,T R,9-10,GER,0228,ADV CORP TAXATION,"Boyles,Jesse V;",,,,
TAX,6205,,21HA,2,M W,5-6,GER,0122,PARTNERSHIP TAXATION,"Mayberry,Michael A;",,,,
ADV,3001,,03G9,3,M,9-10,WEIM,G030,ADVERTISING STRATEGY,STAFF;,W,9,WEIM,G030
ADV,3001,,1H32,3,M,8-9,LIT,0113,ADVERTISING STRATEGY,STAFF;,W,8,LIT,0113
ADV,3001,,2866,3,T,3-4,WEIM,1076,ADVERTISING STRATEGY,"Morton Padovano,Cynthia R;",R,4,WEIM,1076
ADV,3001,,3E48,3,,,WEB,,ADVERTISING STRATEGY,"Hughes,Robert;",,,,
ADV,3008,,0052,3,T,3-4,MCCC,0100,PRINCIPLE OF ADVERTIS,"Weigold,Michael Fredrick;",R,3,MCCC,0100
ADV,3008,,282D,3,,,WEB,,PRINCIPLE OF ADVERTIS,"Windels,Daniel M;",,,,
ADV,3403,,129A,3,M,9,WM,0100,BRANDING,"Windels,Daniel M;",W,8-9,WM,0100
ADV,3500,,0311,3,M,8,WEIL,0279,DIGITAL INSIGHTS,"Johnson,Benjamin K;",W,8-9,WEIL,0279
ADV,3500,,1A41,3,T,5-6,WEIL,0238,DIGITAL INSIGHTS,"Chen,Huan;",R,5,WEIL,0238
ADV,3500,,11E5,3,M,6,WEIM,1076,DIGITAL INSIGHTS,"Johnson,Benjamin K;",W,5-6,WEIM,1076
ADV,3500,,291E,3,T,7,WEIM,1076,DIGITAL INSIGHTS,STAFF;,R,7-8,WEIM,1076
ADV,3502,,1B21,3,,,WEB,,ADVERTISING SALES,"Padovano,Robert;",,,,
ADV,3824,,DEPT,3,M,6-7,WEIM,1070,ADVERTISING STRATEGY,STAFF;,W,7,WEIM,1070
ADV,4101,,02D2,3,M W,6-7,WEIM,2056,COPY & VISUALIZATION,"Schroeder,April Lynn;",,,,
ADV,4101,,04BH,3,T R,7-8,WEIM,2050,COPY & VISUALIZATION,"Torres,Bienvenido,III;",,,,
ADV,4101,,0618,3,T,3-4,WEIM,2050,COPY & VISUALIZATION,STAFF;,R,3-4,WEIM,2056
ADV,4101,,4A20,3,T,5-6,WEIM,2050,COPY & VISUALIZATION,"Windels,Kasey Farris;",R,5-6,WEIM,2056
ADV,4101,,8883,3,,,WEB,,COPY & VISUALIZATION,"Stude,Tyrone;",,,,
ADV,4300,,1A30,3,M,4-5,WEIM,1076,MEDIA PLANNING,"Alpert,Jordan M;",W,4,WEIM,1076
ADV,4300,,104C,3,T,6,WEIM,1094,MEDIA PLANNING,"Lee,Susanna S;",R,5-6,WEIM,1094
ADV,4300,,24FH,3,M,8-9,WEIM,1076,MEDIA PLANNING,"Alpert,Jordan M;",W,8,WEIM,1076
ADV,4302,,12CH,3,W,3-5,WEIM,G030,GREAT IDEAS MKPL COM,STAFF;,,,,
ADV,4400,,21B3,3,,,WEB,,INTERNATNL ADVERTISNG,STAFF;,,,,
ADV,4800,,1040,3,R,4-6,WEIM,G030,ADVERTISING CAMPAIGNS,STAFF;,,,,
ADV,4800,,3523,3,T,10E1,WEIM,G030,ADVERTISING CAMPAIGNS,"Starr,Walter J;",,,,
ADV,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL PROBLEMS,STAFF;,,,,
ADV,4910,,DEPT,VAR,,,WEB,,ADV UNDERGRAD RES,STAFF;,,,,
ADV,4930,,DEPT,VAR,TBA,,,,STEM RESEARCH & APP,"Raup-Krieger,Janice;",,,,
ADV,4930,,1953,3,T,8-9,WEIM,3028,ADVERTISING WRITING,"Kelly,Kelly Lee;",R,9,WEIM,3028
ADV,4930,,DEPT,2,T R,2,WEIM,2058,FORWARD THINKING,"Harrison,James P;",,,,
ADV,4930,,3H92,3,T,10E1,WEIM,1076,SOCIAL LABS IMMERSION,"Torres,Bienvenido,III;",,,,
ADV,4940,,DEPT,VAR,,,WEB,,ADVERTISING INTERNSHP,"Windels,Daniel M;",,,,
ADV,4941,,DEPT,VAR,,,WEB,,ADVANCED INTERNSHIP,"Windels,Daniel M;",,,,
MMC,2100,,042A,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;",,,,
MMC,2100,,13AC,3,,,WEB,,WRITING MASS COMMUNIC,"Marino,Robert M;Mccrory,Sean P;",,,,
MMC,3203,,0422,3,,,WEB,,ETHICS/PROBS MASS COM,"Robbert,Tiffany A;",,,,
MMC,3203,,043D,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,07F2,3,,,WEB,,ETHICS/PROBS MASS COM,"Robbert,Tiffany A;",,,,
MMC,3203,,196E,3,M,10E1,WEIM,1076,ETHICS/PROBS MASS COM,"Stone,Michael J;",,,,
MMC,3203,,209H,3,,,WEB,,ETHICS/PROBS MASS COM,"Mallicoat,Megan E;",,,,
MMC,3203,,214E,3,,,WEB,,ETHICS/PROBS MASS COM,STAFF;,,,,
MMC,3203,,291F,3,,,WEB,,ETHICS/PROBS MASS COM,"Cunha,Darlena M;",,,,
AFA,2000,,09E4,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,2000,,21H1,3,T,4,FAC,0120,INTR AFRICAN AMER STU,"Nunn,Patricia Hilliard;",R,4-5,FAC,0120
AFA,2000,,4G13,3,,,WEB,,INTR AFRICAN AMER STU,"Preston,Ashley R;",,,,
AFA,2000,,5460,3,,,WEB,,INTR AFRICAN AMER STU,"Adejumo,Vincent E;",,,,
AFA,3110,,0015,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Preston,Ashley R;",,,,
AFA,3110,,0016,3,,,WEB,,AFR AM/BLK ATLN THGHT,"Preston,Ashley R;",,,,
AFA,3110,,3626,3,T,7,FAC,0120,AFR AM/BLK ATLN THGHT,"Celeste,Manoucheka;",,,WEB,
AFA,3930,,0691,3,T,5-6,LIT,0113,THE BLACK WALL STREET,"Adejumo,Vincent E;",R,6,LIT,0113
AFA,3930,,078B,3,M W F,6,TUR,2353,JAMAICAN REGGAE RASTA,"Hebblethwaite,Benjamin John;",,,,
AFA,3930,,08EB,3,M W F,5,TUR,2336,AFRICAN AMER LIT 2,"Reid,Mark Allen;",,,,
AFA,3930,,DEPT,3,M W F,1,LEI,0207,AM CONSTITUTIONAL LAW,"Stafford,Samuel P;",,,,
AFA,3930,,DEPT,3,T,1,TUR,2319,AMER CIVIL LIBERTIES,"Stafford,Samuel P;",R,1-2,TUR,2319
AFA,4352,,4G61,3,T,5-6,FAC,0120,BLACK HAIR POLITICS,"Nunn,Patricia Hilliard;",R,6,FAC,0120
AFA,4931,,0782,3,W,11E2,LIT,0127,BLACK RADICAL TRAD,"Saunders,Tanya Latrice;",,,,
AFA,4931,,08ED,3,M W F,4,TUR,2342,NOVELS HARLEM RENAISA,"Reid,Mark Allen;",,,,
AFA,4931,,08E0,3,M W F,5,TUR,2306,A WALKER'S WOMANISM,"King,Debra Walker;",,,,
AFA,4931,,08E4,3,M W F,3,TUR,2353,"""TROUBLE BETWEEN US""","King,Debra Walker;",,,,
AFA,4931,,4G31,3,M W F,4,FAC,0120,BLACK LIVES MATTER,"Pearlman,Lauren;",,,,
AFA,4936,,01EA,3,T,8-9,LIT,0233,SENIOR SEMINAR,"Nunn,Patricia Hilliard;",R,9,LIT,0233
AFA,4936,,09AG,3,T,5-6,MCCB,G086,SENIOR SEMINAR,STAFF;,R,6,MCCB,G086
AFA,4940,,01B4,3,W,6-7,PUGH,210,AF AM INTERNSHIP,"Morini,Ryan S;",,,,
AFA,4940,,DEPT,3,TBA,,,,AF AM INTERNSHIP,STAFF;,,,,
AFA,4970,,DEPT,3,TBA,,,,HONORS THESIS,STAFF;,,,,
AFS,2002,,109B,3,T,6,MCCA,2196,AFRICAN EXPERIENCE,"Serra,Renata;",R,6-7,MCCA,1142
AFS,4905,,296G,3,T,7,MAT,0002,RELIGIONS OF AFRICA,"Soares,Benjamin;",R,7-8,MAT,0002
AFS,4911,,DEPT,VAR,TBA,,,,RESEARCH AFRI. STUD,STAFF;,,,,
AFS,4935,,202E,3,M W,3,TUR,2306,AFRICN LIT & CULTURES,"Akinyemi,Akintunde;",F,3,MAT,0016
AFS,6905,,DEPT,3,TBA,,,,SAHEL SEMINAR,"Villalon,Leonardo Alfonso;",,,,
AFS,6905,,046D,3,R,6-8,GRI,0376,CONSERVATION/DEV PRAC,"Galloway,Glenn;",,,,
AFS,6905,,0460,3,W,2-4,GRI,0376,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
AFS,6905,,184B,3,T,7,MAT,0002,RELIGIONS OF AFRICA,"Soares,Benjamin;",R,7-8,MAT,0002
AFS,6905,,36B8,3,R,2-4,CBD,0238,GENDER & EMPOW IN DEV,"Serra,Renata;",,,,
ABE,2012C,,0127,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Huffaker,Ray G;McLamore,Eric;",M,8,ROG,0211
ABE,2012C,,03H5,3,M W,4,ROG,0110,INTRO BIOLOGICAL ENGR,"Huffaker,Ray G;McLamore,Eric;",M,9,ROG,0211
ABE,3612C,,0129,4,M W F,5,ROG,0129,HEAT/MASS TRANS BIOL,"Pelletier,William;",R,7-9,ROG,0129
ABE,4042C,,0128,2,W,7,ROG,0110,BIOLOGICAL ENG DESN 1,"Scholtz,Richard V,III;",F,7-8,ROG,0110
ABE,4171,,04HC,3,T R,2-3,ROG,0110,POWER/MACH BIOLOG SYS,"Burks,Thomas Francis;",,,,
ABE,4231C,,0490,4,M W F,6,ROG,0106,IRRIGA/DRAINAGE ENGR,"Scholtz,Richard V,III;",T,5-7,ROG,0106
ABE,4655C,,02G8,3,M W F,2-3,ROG,0211,BIO-BASED PRODUCTS,"Tong,Zhaohui;",,,,
ABE,4662,,8059,3,M W F,3,ROG,0110,QUANTIFICA BIOL PROC,"Correll,Melanie J;",,,,
ABE,4812,,0047,4,M W F,6,ROG,0110,FOOD ENGINEER UNIT OP,"MacIntosh,Andrew John;Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,4905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ABE,4912,,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Guico,Rodney Sean;",,,,
ABE,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
ABE,4932,,183C,3,T R,4,ROG,0110,BIOPROCESS ENGINEERNG,"Pullammanappallil,P C;",R,5,ROG,0110
ABE,4932,,DEPT,3,T R,3-4,ROG,0129,STAT/MACHINE LEARNING,"Bliznyuk,Nikolay A;",,,,
ABE,4935,,DEPT,2,T,8-9,ROG,0283,GRANT WRITING UGRADS,"McLamore,Eric;",,,,
ABE,4949,,DEPT,VAR,TBA,,,,WK EXP BIOLOGICL ENGR,STAFF;,,,,
ABE,5442,,3754,3,T R,4,ROG,0110,ADV PROCESS ENGINEER,"Pullammanappallil,P C;",R,5,ROG,0110
ABE,5643C,,0413,3,T R,3,ROG,0283,BIOLOGICAL SYS MODEL,"Huffaker,Ray G;Kiker,Gregory A;Munoz-Carpena,Rafael;",W,8-10,ROG,0283
ABE,5815C,,1532,4,M W F,6,ROG,0110,FOOD/BIOPROC ENGR DES,"Pullammanappallil,P C;",M,7-8,ROG,0110
ABE,5936,,05C6,2,T,8-9,ROG,0283,GRANT WRITING GRADS,"McLamore,Eric;",,,,
ABE,6031,,18D5,3,M W,8-9,ROG,0214,INSTR IN AGR ENG RES,"Burks,Thomas Francis;",,,,
ABE,6266,,01E2,3,T R,4-5,ROG,0211,NANOTECH IN WATER RSH,"Gao,Bin;",,,,
ABE,6654C,,0210,3,M W F,2-3,ROG,0211,ADV BIOBASED PRODUCTS,"Tong,Zhaohui;",,,,
ABE,6905,,DEPT,VAR,TBA,,,,INDUSTRIAL HYGIENE,"Correll,Melanie J;",,,,
ABE,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ABE,6931,,DEPT,1,,,WEB,,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6931,,4190,1,M,7,ROG,0283,SEMINAR,"Scholtz,Richard V,III;",,,,
ABE,6933,,2F86,3,M,2-4,ROG,0283,DATA DIGNOSTICS,"Huffaker,Ray G;",,,,
ABE,6933,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
ABE,6933,,2080,3,T R,3-4,ROG,0129,STAT/MACHINE LEARNING,"Bliznyuk,Nikolay A;",,,,
ABE,6933,,2084,3,M,5,ROG,0283,STOCH MDLNG ECOL-HYDR,"Muneepeerakul,Rachata;",W,5-6,ROG,0283
ABE,6933,,DEPT,1,TBA,,,,WIGF TEMPISQUE SEM,"Kiker,Gregory A;Muneepeerakul,Rachata;Munoz-Carpena,Rafael;",,,,
ABE,6933,,3A82,3,T R,6-7,ROG,0211,SPATIAL STATISTICS,"Bliznyuk,Nikolay A;",,,,
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ABE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ABE,6971,,0141,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ABE,6974,,DEPT,VAR,TBA,,,,NONTHESIS PROJECT,STAFF;,,,,
ABE,7979,,0143,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ABE,7980,,9755,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
AEC,3030C,,0145,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,4-5,ROL,0306
AEC,3030C,,0146,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,4-5,MCCB,3124
AEC,3030C,,0147,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,4-5,ROL,0306
AEC,3030C,,0148,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,4-5,MCCA,2186
AEC,3030C,,0151,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,6-7,ROL,0306
AEC,3030C,,0152,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",M,6-7,MAT,0151
AEC,3030C,,0153,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",R,7-8,ROL,0306
AEC,3030C,,0154,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",R,7-8,DAU,0342
AEC,3030C,,0155,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,6-7,ROL,0306
AEC,3030C,,0156,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,6-7,ROL,0205
AEC,3030C,,1440,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,2-3,ROL,0306
AEC,3030C,,1530,3,T,5-6,MCCC,0100,EFFECT ORAL COMMUNICA,"Perry,Marian Linda;",F,2-3,ROL,0115
AEC,3033C,,022D,3,,,WEB,,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3033C,,1582,3,M W F,2,RNK,0110,RESEARCH/BUSINES WRIT,"Perry,Marian Linda;",,,,
AEC,3065,,DEPT,3,T,4,ROL,0205,ISSUES IN AG & LIFE,"Raulerson,Rebekah G;",R,3-4,ROL,0205
AEC,3070C,,DEPT,3,M,7,BRT,0107,DIGITAL MEDIA PRODUCT,"Telg,Ricky W;",W,7-9,BRT,0107
AEC,3071,,DEPT,3,M,8-10,BRT,0107,SOC MED AG/LIFE SCI,"Lundy,Lisa Katherine;",,,,
AEC,3073,,DEPT,3,M,9,LEI,0242,INTERCUL COMMUNICA,"Suarez,Cecilia E;",W,8-9,MAT,0002
AEC,3209,,DEPT,3,T,2-3,ROL,0115,INSTRUCT/EVENT PLAN,"Raulerson,Rebekah G;",R,2,ROL,0115
AEC,3413,,DEPT,3,,,WEB,,INTERPERSONAL LEADERS,STAFF;,,,,
AEC,3413,,DEPT,3,M,8,FAB,0103,INTERPERSONAL LEADERS,STAFF;,W,8-9,FAB,0103
AEC,3414,,DEPT,3,M W F,3,FLG,0270,LEADERSHIP DEVELOPMNT,"Sowcik,Matthew J;",,,,
AEC,4031,,DEPT,3,,,WEB,,COM PROC AGR/LIFE SCI,"Lawson,Kati Mcwaters;",,,,
AEC,4035,,DEPT,3,T,2-3,BRT,0107,COM PRAC AGR/LIFE SCI,"Loizzo,Jamie Lynn;",TO ARR,ANGE,,
AEC,4036,,DEPT,3,M,2-4,BRT,0107,ADV AG COMMUNICA PROD,"Telg,Ricky W;",,,,
AEC,4200,,DEPT,3,T,5-7,ROL,0306,TCH METHODS IN AG ED,"Thoron,Andrew C;",M,3,ROL,0306
AEC,4200,,DEPT,3,W,3-5,ROL,0306,TCH METHODS IN AG ED,"Thoron,Andrew C;",M,3,ROL,0306
AEC,4200,,DEPT,3,R,4-6,ROL,0306,TCH METHODS IN AG ED,"Thoron,Andrew C;",M,3,ROL,0306
AEC,4323,,DEPT,3,W,2-3,ROL,0115,DEV & PHIL AG EDUCA,"Roberts,Thomas G,II;",TO ARR,ANGE,,
AEC,4434,,DEPT,3,T,5-6,ROL,0205,COMM/LDRSHP GRP/TEAMS,"Stedman,Nicole Lamee Perez;",R,6,ROL,0205
AEC,4465,,DEPT,3,M,6-7,ROL,0205,GLOBAL LEADERSHIP,"Suarez,Cecilia E;",W,7,ROL,0205
AEC,4500,,DEPT,3,,,WEB,,PROGRAM DEVELOP/EVAL,"Diaz,John M;",,,,
AEC,4504,,DEPT,3,R,2-3,ROL,0306,CURRIC & PROGRAM PLAN,"Barry,Debra Marie-Hope;",TO ARR,ANGE,,
AEC,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
AEC,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AEC,4930,,DEPT,3,,,WEB,,COMM/LDR DEV CAPSTONE,"Lundy,Lisa Katherine;",,,,
AEC,4941,,DEPT,VAR,TBA,,,,AGEDUCATIONINTERNSHP,"Barry,Debra Marie-Hope;Thoron,Andrew C;",,,,
AEC,4942,,DEPT,VAR,TBA,,,,AG ED STUD TCH INTERN,"Barry,Debra Marie-Hope;Thoron,Andrew C;",,,,
AEC,4943,,DEPT,VAR,TBA,,,,LDRDSHP DEVELP INTERN,"Stedman,Nicole Lamee Perez;",,,,
AEC,4944,,DEPT,VAR,TBA,,,,COOP EXTEN INTERNSHIP,"Harder,Amy Marie;",,,,
AEC,4948,,DEPT,VAR,TBA,,,,AGRI COMMUNICA INTERN,"Telg,Ricky W;",,,,
AEC,5032,,1F27,3,T,2-3,BRT,0107,AG MEDIA WRITING,"Loizzo,Jamie Lynn;",TO ARR,ANGE,,
AEC,5037,,4C85,3,M,2-4,BRT,0107,AG MEDIA PRODUCTION,"Telg,Ricky W;",,,,
AEC,5060,,DEPT,3,,,WEB,,PUB OPIN/NAT RES ISSU,"Lundy,Lisa Katherine;",,,,
AEC,5060,,DEPT,3,,,WEB,,PUB OPIN/NAT RES ISSU,"Lundy,Lisa Katherine;",,,,
AEC,5206,,18E6,3,T,5-7,ROL,0306,TEACHING METHODS,"Thoron,Andrew C;",M,3,ROL,0306
AEC,5324,,28D7,3,W,2-3,ROL,0115,PHILOS & DEVEL AG ED,"Roberts,Thomas G,II;",TO ARR,ANGE,,
AEC,5454,,19DC,3,T,8-10,MAT,0006,LEADER DEV EXTEN/COMM,"Sowcik,Matthew J;",,,,
AEC,5541,,4970,3,R,6-8,BRT,0107,COMM & INST TECH AG,"Loizzo,Jamie Lynn;",,,,
AEC,5546,,23A6,3,R,2-3,ROL,0306,PROG PLANNING AG EDU,"Barry,Debra Marie-Hope;",TO ARR,ANGE,,
AEC,6210,,1F50,3,T,2-4,ROL,0306,DESGN EDUC PRGM IN AG,"Bunch,James Charles;",,,,
AEC,6211,,DEPT,3,,,WEB,,DEL ED PRGMS AG SET,"Thoron,Andrew C;",,,,
AEC,6211,,DEPT,3,,,WEB,,DEL ED PRGMS AG SET,"Thoron,Andrew C;",,,,
AEC,6543,,1E50,3,W,6-8,ROL,0306,TEACH & LEARN THEO AP,"Roberts,Thomas G,II;",,,,
AEC,6905,,DEPT,VAR,TBA,,,,PROB IN AG & EXT ED,STAFF;,,,,
AEC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6932,,DEPT,2,TBA,,,,FACULTY SUCCESS,"Osborne,Edward Wayne;",,,,
AEC,6932,,DEPT,3,T,8-10,ROL,0306,QUAL RESEARCH METHODS,"Galindo,Sebastian;",,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,2410,,DEPT,3,M W F,4,MCCB,3096,CHALLENGE 2050 GLOBAL,"Coers,Natalie;",,,,
