coursePrefix,courseNum,title,subCategory
PHC,6937,Special Topics in Public Health: Aquatic Systems and Environmental Health,Natural Science
PLS,6623,Weed Ecology,Natural Science
SWS,5115,Environmental Nutrient Management,Natural Science
SWS,5132,Tropical Soil Management,Natural Science
SWS,5247,Hydric Soils,Natural Science
SWS,5308,Ecology of Waterborne Pathogens,Natural Science
SWS,5551,"Soils, Water, and Public Health",Natural Science
SWS,6932,Topics in Soils: Sustainable Agriculture and Urban Land Management,Natural Science
SWS,6932,Topics in Soils: Forest and Soil Ecosystem Services,Natural Science
SWS,6932,Topics in Soils: Florida Lake Management,Natural Science
VME,6602,General Toxicology,Natural Science
VME,6603,Advanced Toxicology,Natural Science
WIS,5323C,Impact of Diseases on Wildlife Populations,Natural Science
WIS,5521,Plant-Animal Interactions,Natural Science
WIS,6466,Wildlife Population Modeling,Natural Science
WIS,6575,Mammalian Carnivores: Conservation and Management Issues,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: Foundations of Wildlife Ecology: Theory and Application,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: Systematic Planning of Conservation Projects,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: Advanced Topics in Population Ecology,Natural Science
ZOO,6927,Special Topics in Zoology: Scales in Ecosystems,Natural Science
ZOO,6927,Special Topics in Zoology: Ecological Basis of Tropical Conservation,Natural Science
ZOO,6927,Special Topics in Zoology: Concepts of Adaptive Management,Natural Science
FAS,5203C,Biology of Fishes,Natural Science
FAS,5335C,Applied Fisheries Statistics,Natural Science
FAS,6932,Special Topics in Fisheries and Aquatic Sciences: Fisheries Management and Ecology,Natural Science
FOR,5159,Ecology and Restoration of the Longleaf Pine Ecosystem,Natural Science
GEO,5305,Environmental Biogeography,Natural Science
GLY,5827,Ground Water Geology,Natural Science
SWS,6262,Soil Contamination & Remediation,Natural Science
SWS,6448,Biogeochemistry of Wetlands and Aquatic Systems,Natural Science
VME,6934,Topics in Veterinary Medical Sciences: Aquatic Animal Conservation Issues,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: An Introduction to Tropical Ecology and Conservation,Natural Science
AGR,5277C,Tropical Crop Production,Natural Science
AGR,5444,Ecophysiology of Crop Plants,Natural Science
AGR,5511,Crop Ecology,Natural Science
AGR,6233,Tropical Grassland Agroecosystems,Natural Science
AGR,6422C,Environmental Crop Nutrition,Natural Science
AGR,6932,Topics in Agronomy: Bioenergy Crops,Natural Science
ALS,5106,Food and the Environment,Natural Science
FNR,5335,Agroforestry,Natural Science
FOR,5161,Forest Productivity and Health,Natural Science
FOR,6340,Physiology of Forest Trees,Natural Science
GEO,5809,Geography of World Agriculture,Natural Science
WIS,6934,Topics in Wildlife and Range Sciences: Wildlife and Agriculture,Natural Science
ABE,5646,Biological and Agricultural Systems Simulation,Natural Science
ABE,5663,Advanced Applied Microbial Biotechnology,Natural Science
CHM,5224,Basic Principles for Organic Chemistry,Natural Science
CHM,5235,Organic Spectroscopy,Natural Science
CHM,5275,The Organic Chemistry of Polymers,Natural Science
CHM,6154,Chemical Separations,Natural Science
EES,5245,Water Quality Analysis,Natural Science
EES,5305C,Ecological and General Systems,Natural Science
EES,6145,Environmental Meteorology and Oceanography,Natural Science
EES,6208,Principles of Water Chemistry I,Natural Science
EES,6225,Atmospheric Chemistry,Natural Science
EES,6405,Environmental Toxicology,Natural Science
ENV,6508,Wetland Hydrology,Natural Science
ENV,6932,Special Problems in Environmental Engineering: Stormwater Control Systems,Natural Science
FAS,6171,Applied Phycology,Natural Science
FAS,6932,Special Topics in Fisheries and Aquatic Sciences: Fish and Water Quality,Natural Science
GEO,6255,Climatology,Natural Science
GEO,6938,Selected Topics in Geography: Fluvial Morphology,Natural Science
GEO,6938,Selected Topics in Geography: Land Cover Use: Land Change,Natural Science
GIS,5306,GIS Applications in Environmental Systems,Natural Science
GLY,5246,Geochemistry,Natural Science
GLY,6075,"Global Climate Change: Past, Present, and Future",Natural Science
HOS,5711,Phytochemicals in Food & Health,Natural Science
OCP,5293,Coastal Processes,Natural Science
OCP,6050,Physical Oceanography,Natural Science
SWS,5605C,Environmental Soil Physics,Natural Science
SWS,6932,Topics in Soils: Earth System Analysis,Natural Science
SWS,6932,Topics in Soils: Environmental Biogeochemistry,Natural Science
FOR,5615,Forest Conservation and Management Policies and Issues,Social Science
FOR,6934,Topics in Forest Resources and Conservation: Natural Resource Policy & Economics,Social Science
FYC,6330,Theories of Community Development,Social Science
LAS,6290,Tropical Conservation and Development,Social Science
SYA,7933,Special Study in Sociology: Environmental Governance,Social Science
SYA,7933,Special Study in Sociology: Environmental Inequality and Justice,Social Science
SYA,7933,"Special Study in Sociology: Population, Migration, and Environment",Social Science
SYD,6517,Seminar in Environment and Society,Social Science
LAW,6298,International Trade and Environment,Social Science
LAW,6460,Florida Land Use Law,Social Science
LAW,6460,Land Use Planning & Control,Social Science
LAW,6465,Conservation Clinic,Social Science
LAW,6470,Environmental Law,Social Science
LAW,6472,Natural Resources Law,Social Science
LAW,6474,Agricultural Law,Social Science
LAW,6492,Water Law,Social Science
LAW,6930,Wetlands and Watersheds,Social Science
LAW,6930,Seminar in Techniques of Growth Management,Social Science
LAW,6930,Seminar on Coastal Zone Management,Social Science
LAW,6936,Environmental Justice Seminar,Social Science
ARC,6399,Advanced Topics in Urban Design,Social Science
AEC,6300,Methodology of Planned Change,Social Science
EES,6051,Advanced Environmental Planning and Design,Social Science
FAS,6355C,Fisheries Management,Social Science
FOR,6665,Landscape Planning for Ecotourism,Social Science
GEO,5605,Advanced Urban Geography,Social Science
TTE,5006,Advanced Urban Transportation Planning,Social Science
URP,6421,Environmental Impact Statements,Social Science
URP,6716,Transportation Policy and Planning,Social Science
AEB,6933,Special Topics: Natural Resource and Environmental Policy,Social Science
AEC,5073,"Agriculture, Resources, People, and the Environment: A Global Perspective",Social Science
AEC,6316,From America to Zimbabwe: An Overview of International Extension Systems,Social Science
ANG,6273,Legal Anthropology,Social Science
ANG,6274,Principles of Political Anthropology,Social Science
BOT,6927/LAW,Advances in Botany: Comparative Forest Management & Policy,Social Science
CPO,6795,Environmental Politics,Social Science
CPO,6796,Water Politics,Social Science
EES,5415,Environmental Health,Social Science
ENV,5075,Environmental Policy,Social Science
ENV,6932,Special Problems in Environmental Engineering: Adaptive Management: People and Policy,Social Science
ENV,6932,Special Problems in Environmental Engineering: Global Environmental Policies and Institutions,Social Science
ENV,6932,Special Problems in Environmental Engineering: Environmental Institutions and Regulations,Social Science
ENV,6932,Special Problems in Environmental Engineering: Natural Resource and Environmental Policy,Social Science
GEO,6938,Selected Topics in Geography: African Agriculture and Resources,Social Science
GEO,6938,Selected Topics in Geography: Management of Protected Areas in Africa and the Americas,Social Science
GEO,6938,Selected Topics in Geography: Community Conservation and Rural Development in Africa,Social Science
INR,6039,International Political Economy,Social Science
INR,6352,International Environmental Relations,Social Science
LAA,6382,Ecological and Environmental Policy,Social Science
LAS,6291,Conservation and Development Skills: Policy Reform in Conservation and Sustainable Development,Social Science
LAS,6291,Conservation and Development Skills: Communication and Leadership Skills for Development Practice,Social Science
MAN,6636,Global Strategic Management,Social Science
PAD,6865,Development Administration,Social Science
PHC,6313,Environmental Health Concepts in Public Health,Social Science
PUP,6006,Policy Evaluation,Social Science
PUP,6007,Policy Process,Social Science
PUP,6009,Public Policy Analysis,Social Science
PUP,6015,Comparative Policy Analysis,Social Science
WIS,6544,Administration in Natural Resources,Social Science
EDF,6215,Educational Psychology: Learning Theory,Social Science
FNR,5072C,Environmental Education Program Development,Social Science
FOR,6005,Conservation Behavior,Social Science
MMC,6409,Science/Health Communication,Social Science
WIS,6525,Environmental Interpretation,Social Science
WIS,6578,Human Dimensions of Biological Conservation,Social Science
AEB,5167,Economic Analysis in Small Farm Livelihood Systems,Social Science
AEB,6413,Ecological Economics: Theory and Applications,Social Science
AEB,6453,Natural Resource and Environmental Economics,Social Science
AEB,6483,Seminar in Natural Resource and Environmental Economics,Social Science
AEB,6933,Special Topics: International Humanitarian Assistance,Social Science
EES,6009,Ecological Economics,Social Science
FOR,6543,Natural Resource Economics and Valuation,Social Science
LAS,6938,Seminar in Modern Latin American Studies: Foundations of Economic Analysis for Sustainable Development,Social Science
FOR,6934,Special Topics: Ethics of Sustainability,Social Science
PHI,5405,Philosophy of Science,Social Science
PHI,5425,Philosophy of Social Science,Social Science
PHI,5665,Ethical Theory,Social Science
REL,5195,"Topics in Religion and Society: Religion, Ethics, and Nature",Social Science
REL,5195,Topics in Religion and Society: Values and Practice,Social Science
REL,6185,"Topics in Religion and Society: Religion, Nature, and Society",Social Science
REL,6167,Radical Environmentalism,Social Science
WIS,6934,Topics in Wildlife and Range Sciences: Philosophical Basis of Biodiversity Loss,Social Science
AEB,6182,Agricultural Risk Analysis and Decision Making,Social Science
AEC,6512,Program Development in Extension Education,Social Science
AEC,6552,Evaluating Programs in Extension Education,Social Science
ALS,5932,Special Topics,Social Science
ANG,5266,Economic Anthropology,Social Science
ANG,5354,Anthropology of Modern Africa,Social Science
ANG,5531,Culture and Nutrition,Social Science
ANG,5700,Applied Anthropology,Social Science
ANG,6110,Archaeological Theory,Social Science
ANG,6286,Seminar in Contemporary Theory: The Politics of Nature,Social Science
ANG,6930,"Special Topics in Anthropology: Health, Contamination, and Culture",Social Science
FYC,6422,Policy Issues and Case Studies in Nonprofit Organizations,Social Science
FYC,6620,Program Planning and Evaluation for Human Service Delivery,Social Science
FYC,6932,"Topics in Family, Youth, and Community Sciences: Community Organizing & Practice",Social Science
GEO,6495,Environment and Behavior,Social Science
GEO,6558,Geography of Inequality in Africa,Social Science
GEO,6931,Seminar in Cultural and Political Ecology,Social Science
LAS,6938,Seminar in Modern Latin American Studies: Anthropology of Development in Latin America,Social Science
LEI,6108,Contemporary Theories of Recreation and Leisure,Social Science
LEI,6895,Tourism Theory and Concepts,Social Science
SYD,6636,Latin American Development,Social Science
WST,6935,"Special Topics in Women's Studies: Gender, Development, and Globalization",Social Science
ANG,5164,The Inca and Their Ancestors,Social Science
ANG,5255,Rural Peoples in the Modern World,Social Science
ANG,5310,The North American Indian,Social Science
ANG,5323,Peoples of Mexico and Central America,Social Science
ANG,5330,The Tribal People of Lowland South America,Social Science
ANG,5331,Peoples of the Andes,Social Science
ANG,5336,The Peoples of Brazil,Social Science
ANG,5352,Peoples of Africa,Social Science
ANG,6930,Special Topics in Anthropology: Plants and Culture,Social Science
LAH,5607,History of Amazonia,Social Science
LAH,5934,Topics in Latin American History: History of Nature in the Americas,Social Science
